tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70288E+17,positive,1,,,Delta,,MmmRubin,,0,@Delta flight 117. proud to fly Jet Blue!,,24-02-2015 10:22,,Eastern Time (US & Canada)
5.70288E+17,positive,0.6673,,0,Delta,,lizgottbrecht,,0,"@Delta awesome, thanks! on hold now.",,24-02-2015 10:22,"Boston, MA ",Eastern Time (US & Canada)
5.70287E+17,neutral,0.6522,,,Delta,,_carolion,,0,"@Delta I'm not sure if you can do anything to help me with that, but if you can that'd be great.",,24-02-2015 10:21,,Quito
5.70287E+17,negative,1,Customer Service Issue,1,Delta,,_carolion,,0,@Delta I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.,,24-02-2015 10:20,,Quito
5.70285E+17,negative,1,Flight Booking Problems,0.6985,Delta,,cmcook,,0,@Delta Are there really no flights from the Bay Area to Chicago anymore? Lame. So lame.,,24-02-2015 10:11,In Oakland; Hoosier at heart,Pacific Time (US & Canada)
5.70285E+17,negative,1,Flight Booking Problems,0.6651,Delta,,lizgottbrecht,,0,"@Delta can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",,24-02-2015 10:11,"Boston, MA ",Eastern Time (US & Canada)
5.70281E+17,neutral,0.6526,,0,Delta,,Arevans87,,0,@Delta Stop trying to make #fleek happen! #PointsMe,,24-02-2015 09:55,,
5.70281E+17,negative,1,Customer Service Issue,0.663,Delta,,YvonneTrimble,,0,@Delta luggage fees? won't b flying JB again! at least #AA gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,,24-02-2015 09:55,"Port au Prince, Haiti",Eastern Time (US & Canada)
5.70281E+17,positive,0.3474,,0,Delta,,AndrewGresenz,,0,"@Delta what are the chances of actually flying out of Charleston today?? Cold, rainy weather in the south of all places...",,24-02-2015 09:55,"Stoughton, MA",Eastern Time (US & Canada)
5.7028E+17,positive,0.6875,,,Delta,,MattHaze,,0,@Delta I did see that! Working on picking up a trip or two as we type.,,24-02-2015 09:52,New York-ish + Airport Bars,Eastern Time (US & Canada)
5.7028E+17,negative,0.6747,Can't Tell,0.6747,Delta,,ch00bee,,0,@Delta it's poop and barely works,,24-02-2015 09:51,,Atlantic Time (Canada)
5.70279E+17,positive,1,,,Delta,,leezbtv,,0,@Delta Thanks for the quick reply! Just wanted to make sure it wasn't just my account :),,24-02-2015 09:46,Seattle,Pacific Time (US & Canada)
5.70278E+17,negative,1,Bad Flight,0.6842,Delta,,ch00bee,,0,@Delta your wifi is a lie and i hate you,,24-02-2015 09:43,,Atlantic Time (Canada)
5.70277E+17,negative,0.657,Flight Booking Problems,0.348,Delta,,BethRunsDisney,,0,@Delta Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(,,24-02-2015 09:41,NYC,Eastern Time (US & Canada)
5.70277E+17,negative,1,Can't Tell,1,Delta,,leezbtv,,0,"@Delta having trouble signing in to TrueBlue today, despite right credentials. getting ""We are not able to sign you in"" msg.",,24-02-2015 09:40,Seattle,Pacific Time (US & Canada)
5.70277E+17,positive,1,,,Delta,,Sanr1ck,,0,@Delta wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,,24-02-2015 09:39,US,Eastern Time (US & Canada)
5.70273E+17,neutral,0.643,,0,Delta,,markmacg1,,0,@Delta flight 462 to Boston delayed due to weather in Tampa?,,24-02-2015 09:25,,
5.70268E+17,neutral,1,,,Delta,,terrybrokebad,,0,"More like BaeJet Airways, amirite?

“@Delta: @terrybrokebad Right back at ya!”",,24-02-2015 09:04,"Newcastle, Uk",Casablanca
5.70268E+17,neutral,1,,,Delta,,b_econ,,0,@Delta are @AskAmex Amex Plat holders provided access or a credit in the Airspace Lounge in JKF?,,24-02-2015 09:02,,
5.70268E+17,neutral,1,,,Delta,,peterfransson,,0,"@Delta many thanks, as always your employees are professional and courteous. Whenever I have the option, you are my go-to airlines.",,24-02-2015 09:02,Inter/Outer-Continental U.S.,Eastern Time (US & Canada)
5.70267E+17,neutral,0.6875,,,Delta,,JasonBXNY0619,,0,@Delta Come on and provide service from Destin- Fort Walton Beach Airport,"[0.0, 0.0]",24-02-2015 09:01," Bronx, NY / Destin, Fl",Santiago
5.70266E+17,negative,1,Customer Service Issue,1,Delta,,heyheyman,,0,@Delta I appreciate the credit for my troubles but the lack of personal response troubles me.,,24-02-2015 08:55,"Boston, MA",Eastern Time (US & Canada)
5.70265E+17,neutral,0.6596,,,Delta,,terrybrokebad,,0,"@CatfoodBeerGlue you'll enjoy this. 

“@Delta: Our fleet's on fleek. http://t.co/2thC9RKURT”",,24-02-2015 08:50,"Newcastle, Uk",Casablanca
5.70264E+17,neutral,1,,,Delta,,tumblehawk,,0,@Delta yer deals never seem to include NYC--&gt;PDX or NYC--&gt;PGH...wish they did!,,24-02-2015 08:48,"brooklyn, ny, us",
5.70252E+17,neutral,1,,,Delta,,MyCustoAdvocate,,0,@Delta Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,,24-02-2015 08:00,"Miami, New York, Boston",
5.70252E+17,neutral,0.6609,,,Delta,,Kristenrx5150,,0,@Delta thank you! Headed from LBC to OAK !,,24-02-2015 07:59,anaheim,
5.70251E+17,positive,1,,,Delta,,Kristenrx5150,,0,@Delta here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,,24-02-2015 07:57,anaheim,
5.70249E+17,neutral,1,,,Delta,,butimvikki,,0,“@Delta: Our fleet's on fleek. http://t.co/b5ttno68xu” I just 🙈,,24-02-2015 07:47,D{M}V,Quito
5.70246E+17,positive,1,,,Delta,,Ruth_Slobodin,,0,"“@Delta: @Ruth_Slobodin Why not? We'd sure love to see you, Ruth! #JustDoIt #YouKnowYouWantTo ;)” you know me too well 💘",,24-02-2015 07:38,,Atlantic Time (Canada)
5.70246E+17,neutral,0.6454,,,Delta,,NENAFL,,0,"@Delta ""Do what you love and you'll never work a day in your life."" 😊",,24-02-2015 07:37,,Eastern Time (US & Canada)
5.70246E+17,neutral,0.6667,,0,Delta,,ArdensMommy,,0,"@Delta It drops 75 when i take off the other two people, and vice versa. back and forth.",,24-02-2015 07:35,MA,Quito
5.70245E+17,positive,0.6429,,0,Delta,,PaulParz,,0,"@Delta you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",,24-02-2015 07:32,,
5.70244E+17,positive,0.6578,,,Delta,,gabs_tweets,,0,@Delta Longing to look into the blue eyes. #firstlove,,24-02-2015 07:28,,Eastern Time (US & Canada)
5.70243E+17,positive,1,,,Delta,,jdlessard13,,0,@Delta you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,,24-02-2015 07:23,,
5.7024E+17,neutral,1,,,Delta,,blckblakelively,,0,Sigh... “@Delta: Our fleet's on fleek. http://t.co/W5NL0AY9Bl”,,24-02-2015 07:13,where the Bulls/Bears play.,Central Time (US & Canada)
5.7024E+17,neutral,0.6765,,,Delta,,E_Nice718,,0,@Delta  please start flying to Guyana soon,"[40.70326657, -74.01106458]",24-02-2015 07:13,N 40°39' 0'' / W 73°55' 0'',Eastern Time (US & Canada)
5.70239E+17,neutral,0.6623,,0,Delta,,BlackeyeBandit,,0,@Delta just leave certain things to the kids.,,24-02-2015 07:10,l be where l'm at,London
5.70239E+17,positive,1,,,Delta,,nokidhungry,,0,"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @Delta (ps thx for the info) #TeamNKH",,24-02-2015 07:10,"Washington, DC",Eastern Time (US & Canada)
5.70239E+17,positive,1,,,Delta,,lalunkee,,0,"@Delta Annnndddd, I just booked my flight. That was easy.",,24-02-2015 07:08,All over ...,Eastern Time (US & Canada)
5.70238E+17,negative,0.6796,Customer Service Issue,0.6796,Delta,,JME23,,0,@Delta Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!,,24-02-2015 07:05,Citizen of the world dahhhling,Eastern Time (US & Canada)
5.70237E+17,neutral,1,,,Delta,,_blktray,,0,“@Delta: Our fleet's on fleek. http://t.co/clu5pdPrHP” :(,,24-02-2015 07:02,COMPTON/AZ,
5.70237E+17,positive,0.6848,,,Delta,,lalunkee,,0,@Delta Thank you very much!,,24-02-2015 07:02,All over ...,Eastern Time (US & Canada)
5.70235E+17,negative,1,Flight Booking Problems,1,Delta,,lalunkee,,0,@Delta Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,,24-02-2015 06:54,All over ...,Eastern Time (US & Canada)
5.70234E+17,positive,1,,,Delta,,eatgregeat,,0,@Delta it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:),"[34.02763089, -118.49627894]",24-02-2015 06:48,,Eastern Time (US & Canada)
5.70233E+17,neutral,0.6703,,0,Delta,,scojjac,,0,"@Delta @DeltaCheeps My friend bought a ticket last night for one of these routes from you, and it cost way more. Can you help?”",,24-02-2015 06:46,"Las Cruces, NM",Mountain Time (US & Canada)
5.70233E+17,neutral,0.6667,,,Delta,,eatgregeat,,0,@Delta I was returning from @FoodNetwork #SOBEWFF so I had limited carry on space in my tummy. Next flight I'll try that snack!,"[34.02761838, -118.49646336]",24-02-2015 06:43,,Eastern Time (US & Canada)
5.70233E+17,positive,0.6768,,,Delta,,NBucketTV,,0,@Delta glad you like it. Feel free to steal it.,,24-02-2015 06:43,"Boston, MA",Eastern Time (US & Canada)
5.70232E+17,positive,0.6803,,0,Delta,,eatgregeat,,0,@Delta your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,"[34.02764112, -118.49636416]",24-02-2015 06:40,,Eastern Time (US & Canada)
5.7023E+17,positive,1,,,Delta,,nolimitlove,,0,@Delta thanks to you customers like me stay loyal. From check in to landing.,,24-02-2015 06:32,,America/New_York
5.70228E+17,positive,0.7067,,,Delta,,NBucketTV,,0,@Delta A320 pulling into the gate as the sunrises here at @BostonLogan this morning #Deltasofly #Delta #airbus http://t.co/JGdu5us8Dz,,24-02-2015 06:24,"Boston, MA",Eastern Time (US & Canada)
5.70227E+17,positive,0.6606,,,Delta,,texdoh,,0,@Delta Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #,,24-02-2015 06:22,"iPhone: 40.955353,-73.813942",Central Time (US & Canada)
5.70226E+17,positive,0.6667,,,Delta,,JohnJJSmith,,0,@Delta Wish Everyone felt like you,,24-02-2015 06:18,"NY,NY",
5.70226E+17,positive,1,,,Delta,,thedaniburden,,0,@Delta sounds great! Thank you!! :),,24-02-2015 06:17,"Buffalo, New York",Quito
5.70225E+17,negative,1,Customer Service Issue,0.6524,Delta,,tonetone28,,0,"@Delta 's Once upon a sale that does not include BTV, as usual!  #Deltahatesbtv",,24-02-2015 06:15,Vermont,Atlantic Time (Canada)
5.70225E+17,negative,1,Customer Service Issue,1,Delta,,texdoh,,0,"@Delta can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!",,24-02-2015 06:13,"iPhone: 40.955353,-73.813942",Central Time (US & Canada)
5.70223E+17,positive,1,,,Delta,,JohnJJSmith,,0,@Delta Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  Delta,,24-02-2015 06:04,"NY,NY",
5.70221E+17,positive,1,,,Delta,,AStateOfSnark,,0,@Delta incredible PR team. 👏👏👏👏,,24-02-2015 05:58,Boston,Atlantic Time (Canada)
5.70218E+17,positive,0.6316,,,Delta,,MikeSmithMedia,,0,@Delta Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,,24-02-2015 05:47,New York/New Jersey,Eastern Time (US & Canada)
5.70218E+17,negative,0.7029,Flight Attendant Complaints,0.3619,Delta,,MaryCallaRowan,,0,"@Delta if you can get us on a flight to Vieques all will be good. Right now, not looking promising.",,24-02-2015 05:44,,
5.70215E+17,negative,0.667,Lost Luggage,0.3335,Delta,,elias_rubin,,0,@Delta I just DM'd you!,,24-02-2015 05:35,"New York, NY",Pacific Time (US & Canada)
5.70214E+17,neutral,0.6439,,,Delta,,sflcn,,1,@Delta Offering Special Fares to @GoPureGrenada @discovergrenada http://t.co/MBcEhCSZX3 @CaribbeJan @islandexpert http://t.co/2Zm4jkAlZl,,24-02-2015 05:28,South Florida,Eastern Time (US & Canada)
5.70212E+17,neutral,1,,,Delta,,elias_rubin,,0,@Delta I believe that the website said I could receive credit for upcoming flights since I Cancelled Flighted my last one. Is this true?,,24-02-2015 05:22,"New York, NY",Pacific Time (US & Canada)
5.70212E+17,neutral,1,,,Delta,,elias_rubin,,0,@Delta A month ago I had a flight booked but then had to Cancelled Flight it... I'm now Flight Booking Problems a separate flight for a different occasion.,,24-02-2015 05:22,"New York, NY",Pacific Time (US & Canada)
5.70211E+17,neutral,1,,,Delta,,elias_rubin,,0,@Delta hi friend! Question for you when you have a moment.,,24-02-2015 05:17,"New York, NY",Pacific Time (US & Canada)
5.70208E+17,positive,0.6811,,,Delta,,jannasaurusrex,,0,"“@Delta: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #Deltafame",,24-02-2015 05:06,central mass,
5.70206E+17,positive,0.6633,,,Delta,,jannasaurusrex,,0,@Delta boarding the back of the airplane first. Like a boss. #sosmart #Delta #frequentflyerappreciates #alsoyayforsnacks,,24-02-2015 04:58,central mass,
5.70204E+17,positive,0.7012,,,Delta,,SarahEH255,,0,@Delta sooo earlier i said i couldnt fly with you for my school trip but now i can! 😏,,24-02-2015 04:51,,Eastern Time (US & Canada)
5.70201E+17,negative,1,Late Flight,1,Delta,,Chewie240,,0,@Delta why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate.,,24-02-2015 04:36,Buffalo,Eastern Time (US & Canada)
5.702E+17,negative,1,Flight Booking Problems,0.3516,Delta,,MaryCallaRowan,,0,@Delta we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,,24-02-2015 04:32,,
5.70199E+17,negative,1,Late Flight,1,Delta,,deniseimperial,,0,@Delta we were supposed to be Vieques by 3pm,,24-02-2015 04:28,,Pacific Time (US & Canada)
5.70198E+17,negative,1,Customer Service Issue,1,Delta,,MaryCallaRowan,,0,@Delta your customer service today was deplorable.  There were plenty of ways u could have gotten us on that flight. #badcustomerservice,,24-02-2015 04:27,,
5.70198E+17,negative,0.6669,Late Flight,0.6669,Delta,,deniseimperial,,0,"@Delta absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. #PRBound",,24-02-2015 04:27,,Pacific Time (US & Canada)
5.70197E+17,neutral,1,,,Delta,,geoffkeegan,,0,"@Delta Hi there, any rough idea of when January 2016 flights will be made available?",,24-02-2015 04:22,,Eastern Time (US & Canada)
5.70195E+17,negative,1,Can't Tell,0.6689,Delta,,PilotFresh,,0,@Delta why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,,24-02-2015 04:15,Dubai ,Central America
5.70195E+17,positive,1,,,Delta,,brandyanncakes,,0,@Delta why are you always so amazing! #Delta #trueblue http://t.co/iIMTJxcvLG,,24-02-2015 04:14,boston ma,Atlantic Time (Canada)
5.70193E+17,negative,0.6598,Customer Service Issue,0.6598,Delta,,deniseimperial,,0,"@Delta, I've experienced better service making connecting flight from @united and @AmericanAir #badcustomerservice #jfk #pr",,24-02-2015 04:08,,Pacific Time (US & Canada)
5.70192E+17,neutral,0.6667,,,Delta,,rkflyga,,2,@Delta now out of A gates and into main terminal @ DCA. @NATCA members keeping watch from ATCT. #avgeek http://t.co/hPsiEaokwh,,24-02-2015 04:04,KFDK,Eastern Time (US & Canada)
5.7019E+17,positive,0.678,,,Delta,,joahspearman,,0,@Delta great will do once I land in JFK,,24-02-2015 03:56,Austin,Central Time (US & Canada)
5.70184E+17,negative,1,Customer Service Issue,0.6383,Delta,,skenniston,,0,@Delta service getting worse and worse. Plane can't fly waiting on a 2nd aircraft. So much for planning.,"[42.3658858, -71.01423374]",24-02-2015 03:31,"Boston, MA",Eastern Time (US & Canada)
5.70179E+17,positive,0.6737,,,Delta,,kbosspotter,,0,@Delta haha. TY. Do you know what time that lane opens at Logan?,,24-02-2015 03:12,Logan International Airport,Atlantic Time (Canada)
5.70175E+17,neutral,1,,,Delta,,DontenPhoto,,0,"@Delta Flight 1447 (N351JB) ""JBLU"" arrives at @FlyTPA following flight from Westchester County Airport http://t.co/xX2M2jxQep",,24-02-2015 02:53,"Englewood, Florida",Eastern Time (US & Canada)
5.70173E+17,negative,1,Customer Service Issue,0.6872,Delta,,kerifischer,,0,@Delta no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine,,24-02-2015 02:47,"Fort Lauderdale, FL",Central Time (US & Canada)
5.70168E+17,neutral,1,,,Delta,,peteiuvara,,0,"@Delta here we go again, 2nd round trip to CA in a week #TrueBlue",,24-02-2015 02:27,New York,Eastern Time (US & Canada)
5.70137E+17,positive,0.6554,,,Delta,,BonnieBitchh,,0,@Delta sure is 💙,,24-02-2015 00:24,NYC ,Central Time (US & Canada)
5.70121E+17,neutral,1,,,Delta,,Ledermuller,,3,@Delta wants Customs at Long Beach Airport for future international flights. By @EricBradleyPT http://t.co/J6Hb4JDvER cc: @BrianSumers,,23-02-2015 23:21,Southern California,Pacific Time (US & Canada)
5.70103E+17,negative,1,Can't Tell,0.6697,Delta,,djcheros,,0,@Delta the worst flying experience I've ever suffered through. I'd appreciate my money back.,,23-02-2015 22:07,"Portland, Maine",Eastern Time (US & Canada)
5.70095E+17,positive,0.6809,,0,Delta,,marcmansfield,,0,"@Delta after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence",,23-02-2015 21:37,,
5.70094E+17,neutral,1,,,Delta,,BigDdaBasedLord,,0,RT @Delta: Our fleet's on fleek. http://t.co/WEZUMDimYF,,23-02-2015 21:32,ClayCo ATL,Central Time (US & Canada)
5.70089E+17,positive,1,,,Delta,,don_bangs,,0,@Delta thanks so much!,,23-02-2015 21:11,,
5.70087E+17,negative,1,Can't Tell,1,Delta,,marcmansfield,,0,@Delta my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,,23-02-2015 21:06,,
5.70085E+17,neutral,1,,,Delta,,don_bangs,,0,@Delta Hey guys do you have a tail number assigned yet to flight 1373 for tomorrow?,,23-02-2015 20:56,,
5.70085E+17,negative,0.6988,Customer Service Issue,0.6988,Delta,,marcmansfield,,0,@Delta I spent an hour on the phone with customer service only to find out that they can't help. Need help with family pooling asap.,,23-02-2015 20:55,,
5.70084E+17,neutral,1,,,Delta,,KnockoutOC,,0,At the airport ready to get this @Delta red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome,"[33.8191302, -118.1455457]",23-02-2015 20:53,New York City,Atlantic Time (Canada)
5.70083E+17,negative,0.6721,Can't Tell,0.3361,Delta,,marcmansfield,,0,@Delta customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,,23-02-2015 20:50,,
5.7008E+17,negative,0.6858,Flight Attendant Complaints,0.3703,Delta,,williamzitser,,0,@Delta full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,,23-02-2015 20:36,NYC,Central Time (US & Canada)
5.70077E+17,negative,1,Flight Attendant Complaints,0.6718,Delta,,williamzitser,,0,@Delta we have. Twice. They said they can't dim those lights. But they did on our first flight.,,23-02-2015 20:26,NYC,Central Time (US & Canada)
5.70077E+17,neutral,0.6608,,,Delta,,mOnKofficial,,0,“@Delta: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”haa man,,23-02-2015 20:24,Philadelphia/Cali,Eastern Time (US & Canada)
5.70077E+17,neutral,1,,,Delta,,sunflwer1975,,0,@Delta its domestic I just wanted more of an idea so I don't get surprised.,,23-02-2015 20:23,"Boston, MA",Arizona
5.70076E+17,positive,1,,,Delta,,MarkGuerra3,,0,@Delta That makes two of us! Lol #Blushing,,23-02-2015 20:20,805 CA,
5.70074E+17,neutral,1,,,Delta,,sunflwer1975,,0,@Delta would a storage container like this green one be acceptable to check in with luggage? 18Gal totes http://t.co/mJtK2SFuhG,"[42.36005288, -71.06315559]",23-02-2015 20:12,"Boston, MA",Arizona
5.70074E+17,positive,0.6618,,,Delta,,MarkGuerra3,,0,@Delta Happy Anniversary!! It's hard to believe you're 15!! You're so young!,,23-02-2015 20:12,805 CA,
5.70074E+17,negative,0.6757,Can't Tell,0.3515,Delta,,empiricalco,,0,@Delta JFK NYC staff is amazing. The #lax Delta... Sending an email with details but it was a disappointing experience @DeltaCheeps,,23-02-2015 20:11,22nd Century,Pacific Time (US & Canada)
5.70071E+17,positive,1,,,Delta,,emooreme,,0,@Delta #1680 Super smooth flight and landing. Nicely done.,,23-02-2015 20:00,DC SF,Eastern Time (US & Canada)
5.70068E+17,neutral,0.6372,,0,Delta,,djcheros,,0,@Delta try harder. Take a winners attitude to your work.,,23-02-2015 19:49,"Portland, Maine",Eastern Time (US & Canada)
5.70067E+17,negative,0.657,Can't Tell,0.657,Delta,,djcheros,,0,@Delta you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,,23-02-2015 19:45,"Portland, Maine",Eastern Time (US & Canada)
5.70067E+17,negative,1,Late Flight,1,Delta,,djcheros,,0,@Delta we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,,23-02-2015 19:43,"Portland, Maine",Eastern Time (US & Canada)
5.70066E+17,negative,1,Late Flight,1,Delta,,djcheros,,0,@Delta you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3,,23-02-2015 19:42,"Portland, Maine",Eastern Time (US & Canada)
5.70066E+17,neutral,1,,,Delta,,thereal_edwin,,0,“@Delta: Our fleet's on fleek. http://t.co/Vxn2J36M7V” this happened,,23-02-2015 19:42,,
